ID;TIPO;LETRA;NOMBRE;CODIGO
255;2;V;VELUDO;https://i.ibb.co/BBF2MWT/veludo.jpg
256;2;V;VAINITA;https://i.ibb.co/VxMbttr/vainitas.jpg
257;3;V;VACA;https://i.ibb.co/HDhcY19/vaca.jpg
258;3;V;VÍBORA;https://i.ibb.co/dQ1rvk0/vibora.jpg
259;3;V;VUIDA NEGRA;https://i.ibb.co/pX2Fh4Y/viuda-negra.jpg
260;3;V;VELOCIRAPTOR;https://i.ibb.co/T4HWkvH/velociraptor.jpg
261;1;W;WISTERIA;#C9A0DC
262;1;W;WENGUÉ;#3D2E2C
263;1;W;WASABI;#59A523
264;2;W;WASABI;https://i.ibb.co/Y71CZGM/wasabi.jpg
265;3;W;WOMBAT;https://i.ibb.co/M9RXdKd/wombat.jpg
266;3;W;WALABÍ;https://i.ibb.co/zVxMQv2/walabi.jpg
267;3;W;WALARÓ;https://i.ibb.co/wJdQjsS/walaro.jpg
268;3;W;WAPITI;https://i.ibb.co/YWx6rYV/wapiti.jpg
269;1;X;XANADÚ;#738678
270;1;X;XÁNTICO;#F39430
271;2;X;XOCONOSTLE;https://i.ibb.co/gvQ8vbZ/xoconostle.jpg
272;2;X;XOCOTA;https://i.ibb.co/ns5bRBb/xocota.jpg
273;2;X;XIGUA;https://i.ibb.co/Vw9dChP/xigua.jpg
274;2;X;XIMENIA;https://i.ibb.co/rcb6J72/Ximenia.jpg
275;3;X;XARDA;https://i.ibb.co/TrKDqfp/xarda.jpg
276;3;X;XIFOFORO;https://i.ibb.co/BfgHhPp/xifoforo.jpg
277;3;X;XENOPUS;https://i.ibb.co/QptLc9B/xenopus.jpg
278;3;X;XIFOSURO;https://i.ibb.co/d4gpDnV/xifosuros.jpg
279;1;Y;YEMA;#FFE600
280;1;Y;YESO;#EBE9E4
281;2;Y;YACA;https://i.ibb.co/5jCHBkN/61-Zs-Rkrj-B9-L-AC-SX569.jpg
282;2;Y;YUZU;https://i.ibb.co/Y3zBV6h/Yuzu-1.jpg
283;2;Y;YOYOMO;https://i.ibb.co/wM6VQZB/yoyomo.jpg
284;3;Y;YEGUA;https://i.ibb.co/2Kb3Psm/Yeguas.jpg
285;3;Y;YACARE;https://i.ibb.co/Lp5Zy8g/Yacare.jpg
286;3;Y;YAK;https://i.ibb.co/gmf9P0K/Yaks.jpg
287;3;Y;YARARÁ;https://i.ibb.co/Xpf27N5/Yarar.jpg
288;1;Z;ZOMP;#39A78E
289;1;Z;ZAFIRO;#354685
290;1;Z;ZAFRE;#3012A3
291;1;Z;ZINC;#8D8388
292;2;Z;ZAPOTE;https://i.ibb.co/p3gj66N/zapote.jpg
293;2;Z;ZAPALLO;https://i.ibb.co/M6hZ0VK/Zapallo.jpg
294;2;Z;ZARZAMORA;https://i.ibb.co/vQKfmvp/Zarzamora.jpg
295;3;Z;ZORRO;https://i.ibb.co/WV3QLHd/Zorro.jpg
296;3;Z;ZANCUDO;https://i.ibb.co/64mXnPr/hqdefault.jpg
297;3;Z;ZARIGUEYA;https://i.ibb.co/Sv0G83f/zarigueya.jpg
298;3;Z;ZOPILOTE;https://i.ibb.co/TtZcZDx/zopilote.jpg
